epoch,accuracy,loss
0,0.7982650399208069,0.1351628303527832
1,0.8599113821983337,0.09669427573680878
2,0.8837209343910217,0.0815148577094078
3,0.905684769153595,0.0695035308599472
4,0.9239571690559387,0.05899524316191673
5,0.9409376382827759,0.04729115962982178
6,0.9531192183494568,0.038503777235746384
7,0.9643779993057251,0.030177956447005272
8,0.9741601943969727,0.023334825411438942
9,0.9817276000976562,0.01714535988867283
10,0.9880029559135437,0.01366431638598442
11,0.9929863214492798,0.008633988909423351
12,0.9953857660293579,0.007178428582847118
13,0.9976006150245667,0.0052177454344928265
14,0.9970468878746033,0.00446764612570405
15,0.9985234141349792,0.0032286241184920073
16,0.9990771412849426,0.002157328650355339
17,0.999261736869812,0.001826974214054644
18,0.999630868434906,0.0011628796346485615
19,0.999630868434906,0.0010006199590861797
20,0.999630868434906,0.0006759691168554127
21,0.999630868434906,0.000491647282615304
22,0.999630868434906,0.00038673816015943885
23,0.999630868434906,0.00032462895615026355
24,0.999630868434906,0.0002963593869935721
25,0.999630868434906,0.00025428697699680924
26,0.999630868434906,0.00023297336883842945
27,0.999630868434906,0.0002107575855916366
28,0.999630868434906,0.00019414366397541016
29,0.999630868434906,0.00017943690181709826
30,0.9998154044151306,0.00016516140021849424
31,0.9998154044151306,0.00015258268103934824
32,0.9998154044151306,0.00014558053226210177
33,0.9998154044151306,0.00012841737770941108
34,0.9998154044151306,0.00012150538532296196
35,0.9998154044151306,0.00011267978698015213
36,0.9998154044151306,0.00010824937635334209
37,0.9998154044151306,0.0001058254056260921
38,0.9998154044151306,0.00010407168156234547
39,0.9998154044151306,0.0001020152194541879
