epoch,accuracy,loss
0,0.660309910774231,0.21645013988018036
1,0.7580453157424927,0.1643533855676651
2,0.788438618183136,0.14375963807106018
3,0.8322407603263855,0.12461470067501068
4,0.8474374413490295,0.11172670871019363
5,0.8763408660888672,0.09713061898946762
6,0.8995828628540039,0.08287174999713898
7,0.9141835570335388,0.07200441509485245
8,0.9404052495956421,0.058459989726543427
9,0.9475566148757935,0.04910128191113472
10,0.9618593454360962,0.04034215211868286
11,0.9779499173164368,0.029689664021134377
12,0.9833134412765503,0.024463046342134476
13,0.9856972694396973,0.019577033817768097
14,0.9931465983390808,0.01470230519771576
15,0.9943385124206543,0.011102811433374882
16,0.9949344396591187,0.008753745816648006
17,0.9961263537406921,0.006893668789416552
18,0.9982121586799622,0.005260895472019911
19,0.9982121586799622,0.004005020018666983
20,0.9985101222991943,0.0030042424332350492
21,0.9988080859184265,0.0024800249375402927
22,0.9991060495376587,0.002034221077337861
23,0.9991060495376587,0.0016334365354850888
24,0.9991060495376587,0.0012811757624149323
25,0.9991060495376587,0.0010018664179369807
26,0.9991060495376587,0.0009419409325346351
27,0.9991060495376587,0.000778465997427702
28,0.9991060495376587,0.0007010417757555842
29,0.9991060495376587,0.0006105952197685838
30,0.9991060495376587,0.0005572761874645948
31,0.9991060495376587,0.0005169938667677343
32,0.9991060495376587,0.0004667640896514058
33,0.9994040727615356,0.00043534114956855774
34,0.9994040727615356,0.000411299493862316
35,0.9994040727615356,0.0003698319778777659
36,0.9994040727615356,0.00036759040085598826
37,0.9994040727615356,0.0003504219348542392
38,0.9994040727615356,0.00032765252399258316
39,0.9994040727615356,0.0002964807499665767
