epoch,accuracy,loss
0,0.6638855934143066,0.21231065690517426
1,0.7640047669410706,0.16195560991764069
2,0.799165666103363,0.14187587797641754
3,0.826877236366272,0.12767565250396729
4,0.8536948561668396,0.11399512737989426
5,0.8754469752311707,0.09975112229585648
6,0.8933253884315491,0.08973072469234467
7,0.9112038016319275,0.07626137882471085
8,0.9368295669555664,0.06285590678453445
9,0.9466626644134521,0.05226455628871918
10,0.9621573090553284,0.04237315431237221
11,0.9725863933563232,0.03252827376127243
12,0.9836114645004272,0.025130443274974823
13,0.9865911602973938,0.02057643234729767
14,0.9907628297805786,0.015444316901266575
15,0.9949344396591187,0.011870126239955425
16,0.9964243173599243,0.009450188837945461
17,0.9967222809791565,0.007066934835165739
18,0.9970202445983887,0.005440132692456245
19,0.9973182082176208,0.004316484089940786
20,0.9988080859184265,0.0032451075967401266
21,0.9991060495376587,0.0023089637979865074
22,0.9991060495376587,0.0020409198477864265
23,0.9991060495376587,0.001595443463884294
24,0.9991060495376587,0.0012750745518133044
25,0.9991060495376587,0.0011600045254454017
26,0.9991060495376587,0.0009444670868106186
27,0.9991060495376587,0.0007718656561337411
28,0.9991060495376587,0.0006837117252871394
29,0.9991060495376587,0.0005885501741431653
30,0.9991060495376587,0.0005472762859426439
31,0.9991060495376587,0.0004932241281494498
32,0.9991060495376587,0.0004543451068457216
33,0.9991060495376587,0.0004254559753462672
34,0.9991060495376587,0.0004065246321260929
35,0.9991060495376587,0.00038959438097663224
36,0.9991060495376587,0.0003738361701834947
37,0.9991060495376587,0.00036378565710037947
38,0.9991060495376587,0.00035673085949383676
39,0.9991060495376587,0.00035083014518022537
