epoch,accuracy,loss
0,0.8981481194496155,0.07484449446201324
1,0.9995370507240295,0.001375900232233107
2,1.0,0.00011974252993240952
3,1.0,5.9554960898822173e-05
4,1.0,2.185846824431792e-05
5,1.0,5.853785864928795e-07
6,1.0,3.535527639542124e-07
7,1.0,3.2707946502341656e-06
8,1.0,1.061150101122621e-06
9,1.0,4.183239976640607e-09
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
