epoch,accuracy,loss
0,0.8962963223457336,0.07950767129659653
1,0.9990741014480591,0.0008375304169021547
2,1.0,0.00022561370860785246
3,1.0,4.728780913865194e-05
4,1.0,7.672477659070864e-05
5,1.0,1.130284999817377e-05
6,1.0,6.3600232351745944e-06
7,1.0,1.9111168512608856e-05
8,1.0,3.2359257602365687e-06
9,1.0,2.2286401701876457e-07
10,1.0,4.909236537252448e-13
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
