epoch,accuracy,loss
0,0.7892211079597473,0.1573060005903244
1,0.8506829142570496,0.11301177740097046
2,0.8750461339950562,0.09849150478839874
3,0.8844591975212097,0.09083059430122375
4,0.8947951197624207,0.08198675513267517
5,0.9099298715591431,0.07368382811546326
6,0.920265793800354,0.06333671510219574
7,0.9298633933067322,0.05526987835764885
8,0.9475821256637573,0.04449393227696419
9,0.9584717750549316,0.036165669560432434
10,0.9732373356819153,0.027016103267669678
11,0.9784052968025208,0.021934278309345245
12,0.9867109656333923,0.016758689656853676
13,0.9909560680389404,0.01239992305636406
14,0.9939091801643372,0.009229440242052078
15,0.9952011704444885,0.00659963209182024
16,0.9964931607246399,0.005316471215337515
17,0.9976006150245667,0.003834083443507552
18,0.9981542825698853,0.002974849194288254
19,0.9990771412849426,0.0020443787798285484
20,0.9990771412849426,0.0015074197435751557
21,0.999261736869812,0.0012763496488332748
22,0.999261736869812,0.0009451599908061326
23,0.9994462728500366,0.0007042964571155608
24,0.999630868434906,0.0005964870215393603
25,0.999630868434906,0.00044971253373660147
26,0.999630868434906,0.0003648592683020979
27,0.999630868434906,0.0003370901686139405
28,0.999630868434906,0.00028329694760032
29,0.9998154044151306,0.000246591807808727
30,0.9998154044151306,0.00021635027951560915
31,0.9998154044151306,0.00020450328884180635
32,0.9998154044151306,0.00018945781630463898
33,0.9998154044151306,0.0001733410026645288
34,0.9998154044151306,0.00016781454905867577
35,0.9998154044151306,0.0001572427136125043
36,0.9998154044151306,0.0001481237995903939
37,0.9998154044151306,0.00014735464355908334
38,0.9998154044151306,0.0001402222696924582
39,0.9998154044151306,0.00013573766045738012
