epoch,accuracy,loss
0,0.9527778029441833,0.03862438350915909
1,1.0,3.1067156669450924e-05
2,1.0,7.06439379882795e-07
3,1.0,8.789336369829925e-09
4,1.0,2.948971344896023e-10
5,1.0,2.2754645390143935e-11
6,1.0,3.246951752605698e-12
7,1.0,7.605439173406781e-13
8,1.0,2.1673033376648498e-13
9,1.0,7.532411245301032e-14
10,1.0,2.8658556783115255e-14
11,1.0,1.3322676295501878e-14
12,1.0,6.736997671698535e-15
13,1.0,3.633307593182327e-15
14,1.0,2.25169669456455e-15
15,1.0,1.480297330873836e-15
16,1.0,9.473903637570555e-16
17,1.0,7.25345705892465e-16
18,1.0,5.937637432781601e-16
19,1.0,4.753399081038588e-16
20,1.0,4.753399081038588e-16
21,1.0,3.70074332718459e-16
22,1.0,3.70074332718459e-16
23,1.0,2.368475909392639e-16
24,1.0,1.9901776279101694e-16
25,1.0,2.368475909392639e-16
26,1.0,1.9901776279101694e-16
27,1.0,1.6447747973766068e-16
28,1.0,1.9901776279101694e-16
29,1.0,2.368475909392639e-16
30,1.0,1.9901776279101694e-16
31,1.0,1.6447747973766068e-16
32,1.0,1.9901776279101694e-16
33,1.0,2.368475909392639e-16
34,1.0,1.9901776279101694e-16
35,1.0,1.6447747973766068e-16
36,1.0,1.9901776279101694e-16
37,1.0,1.9901776279101694e-16
38,1.0,1.9901776279101694e-16
39,1.0,1.6447747973766068e-16
