epoch,accuracy,loss
0,0.8495370149612427,0.10024632513523102
1,1.0,0.0011387738632038236
2,1.0,4.558416549116373e-05
3,1.0,4.6842496885801665e-06
4,1.0,6.021743548245695e-09
5,1.0,6.2331849751129376e-12
6,1.0,3.3306690738754696e-13
7,1.0,4.00272398776505e-14
8,1.0,6.94917391927158e-15
9,1.0,1.480297330873836e-15
10,1.0,5.329070729958988e-16
11,1.0,1.9901776279101694e-16
12,1.0,1.0526558862028961e-16
13,1.0,4.111936993441517e-17
14,1.0,4.111936993441517e-17
15,1.0,2.6316397155072403e-17
16,1.0,2.6316397155072403e-17
17,1.0,4.111936993441517e-17
18,1.0,2.6316397155072403e-17
19,1.0,2.6316397155072403e-17
20,1.0,2.6316397155072403e-17
21,1.0,6.579099288768101e-18
22,1.0,6.579099288768101e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,1.4802974433703992e-17
26,1.0,6.579099288768101e-18
27,1.0,2.6316397155072403e-17
28,1.0,1.4802974433703992e-17
29,1.0,6.579099288768101e-18
30,1.0,4.111936993441517e-17
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
