epoch,accuracy,loss
0,0.8500000238418579,0.10608509182929993
1,1.0,0.0019678440876305103
2,1.0,0.00011682250624289736
3,1.0,1.8085465569583903e-07
4,1.0,9.076610574254573e-10
5,1.0,5.306438339951203e-13
6,1.0,2.953357569894684e-14
7,1.0,3.184284204656271e-15
8,1.0,4.753399081038588e-16
9,1.0,1.0526558862028961e-16
10,1.0,5.921189773481597e-17
11,1.0,4.111936993441517e-17
12,1.0,6.579099288768101e-18
13,1.0,1.4802974433703992e-17
14,1.0,1.6447748221920252e-18
15,1.0,1.6447748221920252e-18
16,1.0,1.6447748221920252e-18
17,1.0,1.6447748221920252e-18
18,1.0,6.579099288768101e-18
19,1.0,1.6447748221920252e-18
20,1.0,1.6447748221920252e-18
21,1.0,1.6447748221920252e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,1.6447748221920252e-18
25,1.0,6.579099288768101e-18
26,1.0,6.579099288768101e-18
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
