epoch,accuracy,loss
0,0.7908822298049927,0.156295508146286
1,0.8578811287879944,0.109634168446064
2,0.8866740465164185,0.09289946407079697
3,0.9036544561386108,0.08190001547336578
4,0.9263566136360168,0.06787028163671494
5,0.9396456480026245,0.057663798332214355
6,0.950535237789154,0.04578705132007599
7,0.9647471308708191,0.03672461211681366
8,0.9752676486968994,0.02823477052152157
9,0.9808047413825989,0.022379545494914055
10,0.9894795417785645,0.016275420784950256
11,0.9909560680389404,0.013484630733728409
12,0.9953857660293579,0.010130989365279675
13,0.9963086247444153,0.007287392858415842
14,0.9979697465896606,0.005437629297375679
15,0.9979697465896606,0.004511985927820206
16,0.9987080097198486,0.0033827207516878843
17,0.9994462728500366,0.002329581417143345
18,0.9994462728500366,0.001833028276450932
19,0.9994462728500366,0.0013434202410280704
20,0.9994462728500366,0.0010576422791928053
21,0.999630868434906,0.0007860053447075188
22,0.999630868434906,0.0006436112453229725
23,0.9998154044151306,0.0004971318994648755
24,0.9998154044151306,0.00038043648237362504
25,0.9998154044151306,0.00033406144939363003
26,0.9998154044151306,0.0002747740363702178
27,0.9998154044151306,0.0002551184734329581
28,0.9998154044151306,0.0002183713804697618
29,0.9998154044151306,0.00019069980771746486
30,0.9998154044151306,0.00017634802497923374
31,0.9998154044151306,0.00016867236990947276
32,0.9998154044151306,0.000152774213347584
33,0.9998154044151306,0.00013833650154992938
34,0.9998154044151306,0.00013599160593003035
35,0.9998154044151306,0.0001340242160949856
36,0.9998154044151306,0.00012887352204415947
37,0.9998154044151306,0.00012286235869396478
38,0.9998154044151306,0.0001174892604467459
39,0.9998154044151306,0.00011703927884809673
