epoch,accuracy,loss
0,0.7899593710899353,0.15645889937877655
1,0.8604651093482971,0.10964184999465942
2,0.8835363388061523,0.09606651961803436
3,0.9001476764678955,0.08364212512969971
4,0.9145441055297852,0.0738334059715271
5,0.9226651787757874,0.06215979531407356
6,0.9409376382827759,0.04959302023053169
7,0.9499815702438354,0.04081210121512413
8,0.9629014134407043,0.03199678659439087
9,0.973975658416748,0.0235050767660141
10,0.9798818826675415,0.017622437328100204
11,0.9894795417785645,0.011746741831302643
12,0.9928017854690552,0.008733022958040237
13,0.9953857660293579,0.006331005599349737
14,0.9970468878746033,0.00483891274780035
15,0.9976006150245667,0.003944590222090483
16,0.9983388781547546,0.0025327815674245358
17,0.9990771412849426,0.0018267749110236764
18,0.998892605304718,0.0015143929049372673
19,0.999261736869812,0.001142048859037459
20,0.999261736869812,0.0008711957489140332
21,0.999261736869812,0.0007715012179687619
22,0.999261736869812,0.0006202090880833566
23,0.999261736869812,0.0005318226758390665
24,0.999261736869812,0.00046662057866342366
25,0.999261736869812,0.0004572790930978954
26,0.999261736869812,0.0004135177005082369
27,0.999261736869812,0.0003946313227061182
28,0.999261736869812,0.00037637585774064064
29,0.999261736869812,0.0003632477018982172
30,0.999261736869812,0.00035917627974413335
31,0.999261736869812,0.00034004548797383904
32,0.999261736869812,0.0003354869259055704
33,0.999261736869812,0.0003335349028930068
34,0.999261736869812,0.0003277446376159787
35,0.999261736869812,0.00032303223269991577
36,0.999261736869812,0.0003184383676853031
37,0.999261736869812,0.0003150130214635283
38,0.999261736869812,0.00031058816239237785
39,0.999261736869812,0.00030559036531485617
