epoch,accuracy,loss
0,0.7942045331001282,0.15653641521930695
1,0.8512366414070129,0.11220552772283554
2,0.8833518028259277,0.09485228359699249
3,0.905315637588501,0.08082202076911926
4,0.9219269156455994,0.0675882026553154
5,0.9392764568328857,0.0568365678191185
6,0.9483203887939453,0.047542545944452286
7,0.9621631503105164,0.037476375699043274
8,0.9719453454017639,0.030160492286086082
9,0.9796972870826721,0.02354574017226696
10,0.985418975353241,0.017585663124918938
11,0.9898486733436584,0.013842824846506119
12,0.9942783117294312,0.010694922879338264
13,0.9963086247444153,0.007990906946361065
14,0.9966777563095093,0.006266165524721146
15,0.9981542825698853,0.004548077937215567
16,0.9983388781547546,0.0033904132433235645
17,0.9985234141349792,0.0028337787371128798
18,0.998892605304718,0.001977676758542657
19,0.999261736869812,0.0015791471814736724
20,0.9994462728500366,0.0012443355517461896
21,0.999630868434906,0.0009063335601240396
22,0.9998154044151306,0.0006925388588570058
23,0.9998154044151306,0.0005734986625611782
24,0.9998154044151306,0.0004064410168211907
25,1.0,0.00037799106212332845
26,1.0,0.0002792653685901314
27,1.0,0.00022895910660736263
28,1.0,0.00017804218805395067
29,1.0,0.00016014160064514726
30,1.0,0.00014649865624960512
31,1.0,0.00012317248911131173
32,1.0,0.00011427033314248547
33,1.0,0.00010492187720956281
34,1.0,0.00010140772064914927
35,1.0,9.138343739323318e-05
36,1.0,8.796815382083878e-05
37,1.0,8.34895035950467e-05
38,1.0,8.044268906814978e-05
39,1.0,7.830085087334737e-05
