epoch,accuracy,loss
0,0.8176448941230774,0.1440868377685547
1,0.8859357833862305,0.09543709456920624
2,0.9090070128440857,0.07933404296636581
3,0.930232584476471,0.06654423475265503
4,0.9396456480026245,0.05696792155504227
5,0.9566260576248169,0.04587974026799202
6,0.9647471308708191,0.03810552507638931
7,0.9774824380874634,0.029576972126960754
8,0.9828349947929382,0.023028237745165825
9,0.9868955612182617,0.016793932765722275
10,0.9928017854690552,0.011893200688064098
11,0.9948320388793945,0.0077460347674787045
12,0.9970468878746033,0.005346986930817366
13,0.9979697465896606,0.0038327195215970278
14,0.9985234141349792,0.002631639363244176
15,0.9987080097198486,0.0018086038762703538
16,0.999261736869812,0.0013269077753648162
17,0.999261736869812,0.0009784902213141322
18,0.9994462728500366,0.0006687414715997875
19,0.9994462728500366,0.0005131434882059693
20,0.9994462728500366,0.0003888985957019031
21,0.9998154044151306,0.0002748674596659839
22,0.9998154044151306,0.00021535463747568429
23,0.9998154044151306,0.0001433352445019409
24,0.9998154044151306,0.00010584742267383263
25,0.9998154044151306,8.953593351179734e-05
26,0.9998154044151306,7.720444409642369e-05
27,0.9998154044151306,7.14238703949377e-05
28,0.9998154044151306,6.806761666666716e-05
29,1.0,6.171641871333122e-05
30,1.0,5.370587678044103e-05
31,1.0,4.374857962829992e-05
32,1.0,3.3737640478648245e-05
33,1.0,1.4718250895384699e-05
34,1.0,9.179752851196099e-06
35,1.0,5.078039066575002e-06
36,1.0,2.883459501390462e-06
37,1.0,2.1258913420751924e-06
38,1.0,1.6215460618695943e-06
39,1.0,1.3784788279735949e-06
