epoch,accuracy,loss
0,0.8215208649635315,0.14299412071704865
1,0.8805832266807556,0.09576018154621124
2,0.9086378812789917,0.0787823423743248
3,0.9241417646408081,0.06444402784109116
4,0.9466592669487,0.052389293909072876
5,0.9581026434898376,0.04197213426232338
6,0.9680693745613098,0.03207110986113548
7,0.9778516292572021,0.025047043338418007
8,0.984680712223053,0.018318064510822296
9,0.9870800971984863,0.014431064948439598
10,0.9933554530143738,0.010239819996058941
11,0.9937246441841125,0.007993030361831188
12,0.9964931607246399,0.0060106925666332245
13,0.9977851510047913,0.004450862295925617
14,0.9977851510047913,0.003198028774932027
15,0.998892605304718,0.0026498485822230577
16,0.9994462728500366,0.0019402776379138231
17,0.9994462728500366,0.001454830402508378
18,0.9998154044151306,0.000999913434498012
19,0.9998154044151306,0.0007483971421606839
20,0.9998154044151306,0.000598179642111063
21,0.9998154044151306,0.00041804093052633107
22,0.9998154044151306,0.0003381205315236002
23,0.9998154044151306,0.00025870767422020435
24,0.9998154044151306,0.0002304548106621951
25,0.9998154044151306,0.0001844647340476513
26,0.9998154044151306,0.00014791972353123128
27,0.9998154044151306,0.00012930184311699122
28,0.9998154044151306,0.00012667395640164614
29,0.9998154044151306,0.00011056414223276079
30,0.9998154044151306,9.936958667822182e-05
31,0.9998154044151306,9.463401511311531e-05
32,0.9998154044151306,9.198510088026524e-05
33,0.9998154044151306,8.750440611038357e-05
34,0.9998154044151306,8.60306026879698e-05
35,0.9998154044151306,8.305810479214415e-05
36,0.9998154044151306,8.159100252669305e-05
37,0.9998154044151306,8.064870053203776e-05
38,0.9998154044151306,7.963208918226883e-05
39,0.9998154044151306,7.881558121880516e-05
