epoch,accuracy,loss
0,0.9728682041168213,0.024968357756733894
1,0.9990771412849426,0.0015678821364417672
2,0.999630868434906,0.0006082077161408961
3,1.0,0.0001943687384482473
4,1.0,0.00016054381558205932
5,1.0,7.132637256290764e-05
6,1.0,1.6718300685170107e-05
7,1.0,2.7749747459893115e-06
8,1.0,1.6907855524550541e-06
9,1.0,1.0245351944604408e-07
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
