epoch,accuracy,loss
0,0.8072109818458557,0.13800488412380219
1,0.9579856991767883,0.04588710144162178
2,0.9678188562393188,0.02917373925447464
3,0.9779499173164368,0.021343357861042023
4,0.9833134412765503,0.015604793094098568
5,0.9880810379981995,0.011479867622256279
6,0.9901668429374695,0.009259925223886967
7,0.993444561958313,0.0061765252612531185
8,0.995530366897583,0.00458175502717495
9,0.9976162314414978,0.0036359932273626328
10,0.9976162314414978,0.002704526763409376
11,0.9985101222991943,0.001772380666807294
12,0.9994040727615356,0.0012131987605243921
13,0.9991060495376587,0.0010538691421970725
14,0.9997020363807678,0.0007362737087532878
15,0.9994040727615356,0.0007276898832060397
16,0.9994040727615356,0.000472738582175225
17,0.9997020363807678,0.00039849363383837044
18,0.9997020363807678,0.0003393928927835077
19,0.9997020363807678,0.0002921466657426208
20,0.9997020363807678,0.00028174626640975475
21,0.9997020363807678,0.00026691152015700936
22,0.9997020363807678,0.00023867058916948736
23,0.9997020363807678,0.00019999708456452936
24,0.9997020363807678,0.00019872070697601885
25,0.9997020363807678,0.0001913817977765575
26,0.9997020363807678,0.0001803230552468449
27,0.9997020363807678,0.00017094530630856752
28,0.9997020363807678,0.00016201940889004618
29,0.9997020363807678,0.00015141158655751497
30,0.9997020363807678,0.00014701465261168778
31,0.9997020363807678,0.000140113101224415
32,0.9997020363807678,0.00013493197911884636
33,0.9997020363807678,0.00012777883966919035
34,0.9997020363807678,0.00012457645789254457
35,0.9997020363807678,0.00011681793694151565
36,0.9997020363807678,0.00011870707385241985
37,0.9997020363807678,0.00011306368833174929
38,0.9997020363807678,0.00011064665159210563
39,1.0,0.00010772726818686351
