epoch,accuracy,loss
0,0.7927279472351074,0.15635058283805847
1,0.8608342409133911,0.1110696792602539
2,0.8840900659561157,0.09456301480531693
3,0.9029161930084229,0.08214619010686874
4,0.9178663492202759,0.0706217885017395
5,0.9306017160415649,0.06288346648216248
6,0.9427832961082458,0.0528922900557518
7,0.9571797847747803,0.04454978182911873
8,0.9669619798660278,0.03505292907357216
9,0.9787744283676147,0.0272807739675045
10,0.9804356098175049,0.02233034558594227
11,0.9874492287635803,0.017482729628682137
12,0.9891103506088257,0.014708482660353184
13,0.9931709170341492,0.010546502657234669
14,0.9953857660293579,0.008317832835018635
15,0.9972314238548279,0.006655759643763304
16,0.9974160194396973,0.004856499377638102
17,0.998892605304718,0.0038656434044241905
18,0.999630868434906,0.0029185994062572718
19,0.999261736869812,0.0022782019805163145
20,0.9998154044151306,0.0016800056910142303
21,1.0,0.001405820483341813
22,1.0,0.0010179843520745635
23,1.0,0.0008406582637690008
24,1.0,0.0006718536606058478
25,1.0,0.0005280665936879814
26,1.0,0.00044986139982938766
27,1.0,0.00036717287730425596
28,1.0,0.0003177017788402736
29,1.0,0.0002720568736549467
30,1.0,0.00023826671531423926
31,1.0,0.00020940745889674872
32,1.0,0.00018880821880884469
33,1.0,0.00016735152166802436
34,1.0,0.0001513456372777
35,1.0,0.00014045160787645727
36,1.0,0.00013186366413719952
37,1.0,0.00012464150495361537
38,1.0,0.00011983014701399952
39,1.0,0.00011175759573234245
