epoch,accuracy,loss
0,0.4560723602771759,0.3432171940803528
1,0.4758213460445404,0.3178058862686157
2,0.47452935576438904,0.31700995564460754
3,0.4756367802619934,0.3167208731174469
4,0.4760059118270874,0.31653767824172974
5,0.4758213460445404,0.31575658917427063
6,0.47508305311203003,0.3147878646850586
7,0.4883720874786377,0.3041435778141022
8,0.5448504686355591,0.2805229723453522
9,0.6365817785263062,0.24031196534633636
10,0.7382798194885254,0.1852874904870987
11,0.8410852551460266,0.12371670454740524
12,0.9095607399940491,0.07292311638593674
13,0.9625322818756104,0.03727557882666588
14,0.9828349947929382,0.021180937066674232
15,0.9924326539039612,0.011963889002799988
16,0.9940937757492065,0.007683394011110067
17,0.9948320388793945,0.00508183054625988
18,0.9959394335746765,0.0037329753395169973
19,0.9959394335746765,0.002867743605747819
20,0.9966777563095093,0.002303424524143338
21,0.9974160194396973,0.0019162208773195744
22,0.9970468878746033,0.0016231751069426537
23,0.9977851510047913,0.0012435142416507006
24,0.9977851510047913,0.0011369858402758837
25,0.9979697465896606,0.0009302223334088922
26,0.9983388781547546,0.0008149555651471019
27,0.9987080097198486,0.0006618450861424208
28,0.9990771412849426,0.0005138927372172475
29,0.999261736869812,0.00038362544728443027
30,0.999261736869812,0.00035373278660699725
31,0.999261736869812,0.00029788774554617703
32,0.9994462728500366,0.000272260484052822
33,0.9994462728500366,0.00022195476049091667
34,0.9994462728500366,0.00021236397151369601
35,0.999630868434906,0.00017099107208196074
36,0.9998154044151306,0.00014041269605513662
37,0.9998154044151306,0.00011860010999953374
38,0.9998154044151306,8.352480654139072e-05
39,0.9998154044151306,7.276112592080608e-05
