epoch,accuracy,loss
0,0.8990740776062012,0.08152057975530624
1,0.9972222447395325,0.0039363037794828415
2,0.9995370507240295,0.00046424672473222017
3,1.0,0.00010881960770348087
4,1.0,0.00012116808647988364
5,1.0,1.051912477123551e-05
6,1.0,1.9319443254062207e-06
7,1.0,2.5982072315855476e-07
8,1.0,1.2526840009741136e-07
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
