epoch,accuracy,loss
0,0.8935185074806213,0.08258277922868729
1,0.9981481432914734,0.005307495594024658
2,1.0,0.0006501279422082007
3,1.0,0.00023805686214473099
4,1.0,2.920335828093812e-05
5,1.0,7.435133738908917e-06
6,1.0,1.821655132516753e-06
7,1.0,5.359977990337939e-07
8,1.0,1.3827676781374976e-08
9,1.0,7.821696762499997e-11
10,1.0,1.0973754890897247e-11
11,1.0,2.2708172148222516e-12
12,1.0,5.921189645367864e-13
13,1.0,1.890191697823465e-13
14,1.0,6.844894930805451e-14
15,1.0,2.8658556783115255e-14
16,1.0,1.3921374429214269e-14
17,1.0,6.94917391927158e-15
18,1.0,4.111937112555525e-15
19,1.0,2.3750549731126405e-15
20,1.0,1.480297330873836e-15
21,1.0,1.3832556248431077e-15
22,1.0,9.473903637570555e-16
23,1.0,6.579099189506427e-16
24,1.0,4.753399081038588e-16
25,1.0,4.753399081038588e-16
26,1.0,3.70074332718459e-16
27,1.0,4.753399081038588e-16
28,1.0,3.70074332718459e-16
29,1.0,3.2237586928554e-16
30,1.0,3.2237586928554e-16
31,1.0,3.2237586928554e-16
32,1.0,2.368475909392639e-16
33,1.0,2.368475909392639e-16
34,1.0,1.9901776279101694e-16
35,1.0,1.9901776279101694e-16
36,1.0,1.6447747973766068e-16
37,1.0,1.9901776279101694e-16
38,1.0,1.9901776279101694e-16
39,1.0,1.9901776279101694e-16
