epoch,accuracy,loss
0,0.9125000238418579,0.07159580290317535
1,0.9990741014480591,0.0025278450921177864
2,1.0,0.0006036967970430851
3,1.0,0.00013440375914797187
4,1.0,1.7864946130430326e-05
5,1.0,5.880425305804238e-05
6,1.0,2.1778366772196023e-06
7,1.0,2.9015591280767694e-06
8,1.0,7.431183348671766e-07
9,1.0,5.107841616336373e-07
10,1.0,2.9108309718139935e-07
11,1.0,6.045436862223141e-08
12,1.0,2.094752282744139e-08
13,1.0,8.934498474388874e-09
14,1.0,4.405244169447542e-09
15,1.0,2.4174546808808373e-09
16,1.0,1.4367061984543739e-09
17,1.0,9.101057685256819e-10
18,1.0,6.09042205557131e-10
19,1.0,4.26620627713703e-10
20,1.0,3.1112748488659747e-10
21,1.0,2.3476004473721446e-10
22,1.0,1.8284994351969175e-10
23,1.0,1.4617074217682102e-10
24,1.0,1.1977481506608711e-10
25,1.0,1.0021142943239525e-10
26,1.0,8.546027774336551e-11
27,1.0,7.409249602741141e-11
28,1.0,6.515597783529614e-11
29,1.0,5.813209982830081e-11
30,1.0,5.2448229787005474e-11
31,1.0,4.7833664112983953e-11
32,1.0,4.402896103261611e-11
33,1.0,4.085494442751525e-11
34,1.0,3.8249976103132965e-11
35,1.0,3.600647904833387e-11
36,1.0,3.4123877334923947e-11
37,1.0,3.2525208221168e-11
38,1.0,3.1154495649943215e-11
39,1.0,2.994865813676917e-11
