epoch,accuracy,loss
0,0.8990740776062012,0.0789080336689949
1,0.9995370507240295,0.0030323711689561605
2,1.0,0.00036617997102439404
3,1.0,5.9663263527909294e-05
4,1.0,1.3321498954610433e-05
5,1.0,1.5746162489449489e-06
6,1.0,1.4919190505224833e-07
7,1.0,3.2920269177338923e-08
8,1.0,1.1520029374878504e-10
9,1.0,6.2928035178544395e-12
10,1.0,6.261476797123078e-13
11,1.0,9.316662431769693e-14
12,1.0,1.883102811325258e-14
13,1.0,5.15801390856864e-15
14,1.0,1.5806285952343446e-15
15,1.0,5.329070729958988e-16
16,1.0,3.2237586928554e-16
17,1.0,1.0526558862028961e-16
18,1.0,8.0593967321385e-17
19,1.0,8.0593967321385e-17
20,1.0,5.921189773481597e-17
21,1.0,4.111936993441517e-17
22,1.0,2.6316397155072403e-17
23,1.0,2.6316397155072403e-17
24,1.0,4.111936993441517e-17
25,1.0,6.579099288768101e-18
26,1.0,2.6316397155072403e-17
27,1.0,2.6316397155072403e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
