epoch,accuracy,loss
0,0.8620370626449585,0.09871678054332733
1,1.0,0.0016772873932495713
2,1.0,4.7077769522729795e-06
3,1.0,4.541230325116885e-08
4,1.0,1.6046924899981718e-09
5,1.0,4.2001038064176655e-12
6,1.0,4.128401450993052e-13
7,1.0,6.126621833555529e-14
8,1.0,1.244930062358797e-14
9,1.0,3.184284204656271e-15
10,1.0,1.1118677508504876e-15
11,1.0,4.2106235448115844e-16
12,1.0,1.6447747973766068e-16
13,1.0,1.332267682489747e-16
14,1.0,5.921189773481597e-17
15,1.0,2.6316397155072403e-17
16,1.0,2.6316397155072403e-17
17,1.0,6.579099288768101e-18
18,1.0,2.6316397155072403e-17
19,1.0,2.6316397155072403e-17
20,1.0,1.4802974433703992e-17
21,1.0,1.4802974433703992e-17
22,1.0,1.6447748221920252e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,1.6447748221920252e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,6.579099288768101e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,6.579099288768101e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
