epoch,accuracy,loss
0,0.574999988079071,0.2842692732810974
1,0.7939814925193787,0.16255171597003937
2,0.8736110925674438,0.11106713861227036
3,0.917129635810852,0.07923296838998795
4,0.9481481313705444,0.05750681087374687
5,0.9699074029922485,0.039644502103328705
6,0.9819444417953491,0.027432264760136604
7,0.9930555820465088,0.017667120322585106
8,0.9953703880310059,0.012613458558917046
9,0.9976851940155029,0.008504551835358143
10,0.9976851940155029,0.0055697159841656685
11,0.9990741014480591,0.00327682145871222
12,0.9995370507240295,0.002360500395298004
13,0.9995370507240295,0.0012952422257512808
14,0.9995370507240295,0.0010210478212684393
15,0.9995370507240295,0.0005978397093713284
16,0.9995370507240295,0.0003926612844225019
17,0.9995370507240295,0.00033249525586143136
18,0.9995370507240295,0.00023400284408126026
19,0.9995370507240295,0.00020152614160906523
20,0.9995370507240295,0.0001720376021694392
21,0.9995370507240295,0.0001626253069844097
22,0.9995370507240295,0.00014556745009031147
23,1.0,0.00012591388076543808
24,1.0,8.773271838435903e-05
25,1.0,3.293325789854862e-05
26,1.0,9.258763384423219e-06
27,1.0,5.5591235650354065e-06
28,1.0,5.050766048952937e-06
29,1.0,3.791406470554648e-06
30,1.0,2.988091182487551e-06
31,1.0,2.536681904530269e-06
32,1.0,2.2583597001357703e-06
33,1.0,1.9202104795112973e-06
34,1.0,1.7561674212629441e-06
35,1.0,1.61905586537614e-06
36,1.0,1.5137404716369929e-06
37,1.0,1.38277130190545e-06
38,1.0,1.297233325203706e-06
39,1.0,1.2333509857853642e-06
