epoch,accuracy,loss
0,0.8796296119689941,0.09809402376413345
1,0.9990741014480591,0.004068882670253515
2,0.9995370507240295,0.0013174460036680102
3,1.0,0.0002670161775313318
4,1.0,0.00010954199387924746
5,1.0,8.670851093484089e-05
6,1.0,3.6812416510656476e-05
7,1.0,8.357225851796102e-06
8,1.0,3.6087089938519057e-06
9,1.0,1.9033282114833128e-06
10,1.0,3.8929254486674836e-08
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
