epoch,accuracy,loss
0,0.7663885354995728,0.1675960272550583
1,0.9028605222702026,0.07723742723464966
2,0.9156734347343445,0.06349675357341766
3,0.9365316033363342,0.051478929817676544
4,0.9484505653381348,0.041748031973838806
5,0.955005943775177,0.03675493597984314
6,0.963647186756134,0.0302441269159317
7,0.9705005884170532,0.023932939395308495
8,0.9764600992202759,0.020781563594937325
9,0.9800357818603516,0.01621110364794731
10,0.9868891835212708,0.012894023209810257
11,0.9901668429374695,0.009517326019704342
12,0.9931465983390808,0.007699725683778524
13,0.9931465983390808,0.006057259626686573
14,0.9946364760398865,0.004739627242088318
15,0.9961263537406921,0.0035968124866485596
16,0.9970202445983887,0.002855392172932625
17,0.9988080859184265,0.002256132662296295
18,0.9988080859184265,0.0018131432589143515
19,0.9985101222991943,0.0016878657042980194
20,0.9994040727615356,0.0013101380318403244
21,0.9991060495376587,0.0010480392957106233
22,0.9997020363807678,0.0008724715444259346
23,1.0,0.0006262502283789217
24,1.0,0.0005787916597910225
25,1.0,0.000509745383169502
26,1.0,0.0004239718255121261
27,1.0,0.0002816348569467664
28,1.0,0.00029360392363741994
29,1.0,0.00025338673731312156
30,1.0,0.00023361433704849333
31,1.0,0.0002023866691160947
32,1.0,0.00016468967078253627
33,1.0,0.00015728500147815794
34,1.0,0.00014933945203665644
35,1.0,0.00014099726104177535
36,1.0,0.0001284351892536506
37,1.0,0.0001205375519930385
38,1.0,0.0001093702667276375
39,1.0,0.00010845758515642956
