epoch,accuracy,loss
0,0.7067937850952148,0.20218335092067719
1,0.8423718810081482,0.12024372816085815
2,0.8754469752311707,0.09728400409221649
3,0.8924314379692078,0.08105921000242233
4,0.916567325592041,0.07014360278844833
5,0.925208568572998,0.06113334372639656
6,0.9338498115539551,0.053196780383586884
7,0.9538140892982483,0.043187689036130905
8,0.9618593454360962,0.03548457846045494
9,0.9687127470970154,0.029108185321092606
10,0.9737783074378967,0.024278787896037102
11,0.9770560264587402,0.02072378247976303
12,0.9824195504188538,0.01681109145283699
13,0.9868891835212708,0.01263462658971548
14,0.9910607933998108,0.010012940503656864
15,0.9922527074813843,0.008078615181148052
16,0.9943385124206543,0.0069277118891477585
17,0.9940405488014221,0.005729210563004017
18,0.9967222809791565,0.004464623052626848
19,0.9970202445983887,0.003905696328729391
20,0.9982121586799622,0.0028883821796625853
21,0.9973182082176208,0.002646675566211343
22,0.9991060495376587,0.002119092969223857
23,0.9994040727615356,0.0017390107968822122
24,0.9994040727615356,0.0015747875440865755
25,0.9991060495376587,0.0013947453116998076
26,0.9997020363807678,0.0010993053438141942
27,1.0,0.0010168800363317132
28,0.9997020363807678,0.0009004517924040556
29,0.9997020363807678,0.000838763196952641
30,0.9997020363807678,0.000770541257224977
31,0.9997020363807678,0.0007155872299335897
32,0.9997020363807678,0.000659008976072073
33,0.9997020363807678,0.0005926036392338574
34,0.9997020363807678,0.0005271851550787687
35,0.9997020363807678,0.0005441430839709938
36,0.9997020363807678,0.0004430347471497953
37,0.9997020363807678,0.00046125284279696643
38,0.9997020363807678,0.00044785041245631874
39,0.9997020363807678,0.0004173995985183865
