epoch,accuracy,loss
0,0.7088795900344849,0.19977019727230072
1,0.8474374413490295,0.11486844718456268
2,0.8834922313690186,0.09362401068210602
3,0.9004767537117004,0.07964165508747101
4,0.9183551669120789,0.06827530264854431
5,0.9201430082321167,0.06022254750132561
6,0.9359356164932251,0.05041145905852318
7,0.9445768594741821,0.043568119406700134
8,0.9567937850952148,0.03441471606492996
9,0.9609654545783997,0.030010569840669632
10,0.9696066975593567,0.0229706522077322
11,0.9794397950172424,0.017621969804167747
12,0.9859952330589294,0.013356562703847885
13,0.9868891835212708,0.011378547176718712
14,0.9904648661613464,0.008782955817878246
15,0.9916567206382751,0.007615292444825172
16,0.9937425255775452,0.005874647293239832
17,0.9940405488014221,0.004823248367756605
18,0.9964243173599243,0.003919152542948723
19,0.9967222809791565,0.003324811812490225
20,0.9976162314414978,0.0027139768935739994
21,0.99791419506073,0.0021569873206317425
22,0.9982121586799622,0.0017600905848667026
23,0.9982121586799622,0.00143390242010355
24,0.9991060495376587,0.0011774820741266012
25,0.9994040727615356,0.0009471767116338015
26,0.9994040727615356,0.0007320989388972521
27,0.9994040727615356,0.0006612748256884515
28,0.9994040727615356,0.0006079823942855
29,0.9997020363807678,0.0004893141449429095
30,0.9997020363807678,0.00042081670835614204
31,0.9997020363807678,0.0003423572634346783
32,0.9997020363807678,0.0002993838570546359
33,1.0,0.00030106306076049805
34,1.0,0.0002418645890429616
35,1.0,0.00023847281408961862
36,1.0,0.00022235230426304042
37,1.0,0.00021139050659257919
38,1.0,0.00020069761376362294
39,1.0,0.00018160288163926452
