epoch,accuracy,loss
0,0.6009259223937988,0.2653771638870239
1,0.7972221970558167,0.15112008154392242
2,0.8782407641410828,0.10432631522417068
3,0.9259259104728699,0.07305863499641418
4,0.9555555582046509,0.05156673491001129
5,0.9708333611488342,0.03502405434846878
6,0.9893518686294556,0.02217496559023857
7,0.9930555820465088,0.013850267976522446
8,0.9958333373069763,0.008471669629216194
9,0.9967592358589172,0.004790836945176125
10,0.9990741014480591,0.0027234230656176805
11,0.9995370507240295,0.0018679896602407098
12,0.9995370507240295,0.0007465152884833515
13,0.9995370507240295,0.0005746330134570599
14,0.9995370507240295,0.00038770391256548464
15,0.9995370507240295,0.00028200799715705216
16,0.9995370507240295,0.00019525740935932845
17,0.9995370507240295,0.00017752585699781775
18,0.9995370507240295,0.00016387439973186702
19,0.9995370507240295,0.00015605594671797007
20,0.9995370507240295,0.00015077402349561453
21,0.9995370507240295,0.00014077191008254886
22,0.9995370507240295,0.00013117482012603432
23,1.0,0.00011686614743666723
24,1.0,9.99814219539985e-05
25,1.0,7.692624785704538e-05
26,1.0,6.046497946954332e-05
27,1.0,4.6948618546593934e-05
28,1.0,3.961890615755692e-05
29,1.0,3.4359349228907377e-05
30,1.0,3.03576798614813e-05
31,1.0,2.533782389946282e-05
32,1.0,2.4752936951699667e-05
33,1.0,2.2616110072704032e-05
34,1.0,2.0324834622442722e-05
35,1.0,1.9174338376615196e-05
36,1.0,1.792650255083572e-05
37,1.0,1.6794601833680645e-05
38,1.0,1.6061128917499445e-05
39,1.0,1.5359069948317483e-05
