epoch,accuracy,loss
0,0.5912036895751953,0.26591435074806213
1,0.7837963104248047,0.15642370283603668
2,0.8652777671813965,0.10808964818716049
3,0.925000011920929,0.0771939605474472
4,0.9550926089286804,0.05439659580588341
5,0.9750000238418579,0.03805340826511383
6,0.9865740537643433,0.026381682604551315
7,0.9949073791503906,0.017939364537596703
8,0.9972222447395325,0.011649861931800842
9,0.9986110925674438,0.007698765490204096
10,0.9986110925674438,0.004634670913219452
11,0.9986110925674438,0.0028248277958482504
12,0.9990741014480591,0.0021544555202126503
13,0.9990741014480591,0.0013706119498237967
14,0.9990741014480591,0.0008570232312195003
15,0.9995370507240295,0.0005711860139854252
16,0.9995370507240295,0.00040899388841353357
17,0.9995370507240295,0.0003099864989053458
18,0.9995370507240295,0.0002609971270430833
19,0.9995370507240295,0.0002490279439371079
20,0.9995370507240295,0.00022200138482730836
21,0.9995370507240295,0.0002111836802214384
22,0.9995370507240295,0.00020150608906988055
23,0.9995370507240295,0.00019757197878789157
24,0.9995370507240295,0.0001900521747302264
25,0.9995370507240295,0.00017901023966260254
26,0.9995370507240295,0.0001763784239301458
27,0.9995370507240295,0.0001704790338408202
28,0.9995370507240295,0.00016618533118162304
29,0.9995370507240295,0.00016489635163452476
30,0.9995370507240295,0.00016136390331666917
31,0.9995370507240295,0.00015732883184682578
32,0.9995370507240295,0.0001545547420391813
33,0.9995370507240295,0.00015177241584751755
34,0.9995370507240295,0.00014829915016889572
35,0.9995370507240295,0.0001460048370063305
36,0.9995370507240295,0.00014262199692893773
37,0.9995370507240295,0.00014039345842320472
38,0.9995370507240295,0.00013851294352207333
39,0.9995370507240295,0.00013506632240023464
