epoch,accuracy,loss
0,0.6111111044883728,0.25478804111480713
1,0.8171296119689941,0.14147578179836273
2,0.895370364189148,0.09595407545566559
3,0.9379629492759705,0.06753421574831009
4,0.9648148417472839,0.045025743544101715
5,0.9837962985038757,0.028783155605196953
6,0.9939814805984497,0.018111051991581917
7,0.9953703880310059,0.011866018176078796
8,0.9990741014480591,0.0067166113294661045
9,0.9995370507240295,0.004047574009746313
10,0.9995370507240295,0.0026350808329880238
11,0.9995370507240295,0.0017735750880092382
12,0.9995370507240295,0.0010365968337282538
13,1.0,0.0005374813918024302
14,1.0,0.0002909091126639396
15,1.0,8.389237336814404e-05
16,1.0,4.3608826672425494e-05
17,1.0,1.543066173326224e-05
18,1.0,7.002129677857738e-06
19,1.0,3.7929564769001445e-06
20,1.0,2.542478114264668e-06
21,1.0,1.7756028682924807e-06
22,1.0,1.4624553159592324e-06
23,1.0,1.1225780554013909e-06
24,1.0,9.181417794934532e-07
25,1.0,7.877677603573829e-07
26,1.0,7.097364687069785e-07
27,1.0,6.483139145530004e-07
28,1.0,5.808215632896463e-07
29,1.0,5.357439931685803e-07
30,1.0,4.934448725180118e-07
31,1.0,4.6513855522789527e-07
32,1.0,4.416000081164384e-07
33,1.0,4.2126933408326295e-07
34,1.0,4.0223488895207993e-07
35,1.0,3.889405775225896e-07
36,1.0,3.761369100629963e-07
37,1.0,3.645179731393e-07
38,1.0,3.556445449248713e-07
39,1.0,3.464245139639388e-07
