epoch,accuracy,loss
0,0.9574074149131775,0.03933187946677208
1,1.0,5.9320838772691786e-05
2,1.0,4.1658290683699306e-07
3,1.0,1.1991005521849729e-05
4,1.0,2.615989558307774e-08
5,1.0,1.359345275231405e-10
6,1.0,2.852843829226348e-12
7,1.0,1.580628667232145e-13
8,1.0,1.5796417383233223e-14
9,1.0,2.3750549731126405e-15
10,1.0,6.579099189506427e-16
11,1.0,1.332267682489747e-16
12,1.0,4.111936993441517e-17
13,1.0,4.111936993441517e-17
14,1.0,6.579099288768101e-18
15,1.0,2.6316397155072403e-17
16,1.0,1.4802974433703992e-17
17,1.0,1.4802974433703992e-17
18,1.0,4.111936993441517e-17
19,1.0,6.579099288768101e-18
20,1.0,6.579099288768101e-18
21,1.0,6.579099288768101e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,6.579099288768101e-18
25,1.0,6.579099288768101e-18
26,1.0,6.579099288768101e-18
27,1.0,1.6447748221920252e-18
28,1.0,6.579099288768101e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
