epoch,accuracy,loss
0,0.9527778029441833,0.038165923207998276
1,1.0,3.067451325478032e-05
2,1.0,1.4887065447055647e-07
3,1.0,1.2074394262207022e-10
4,1.0,8.708426341152986e-12
5,1.0,1.0369253199138395e-12
6,1.0,1.769514575014966e-13
7,1.0,3.90074799717921e-14
8,1.0,1.0791367460543343e-14
9,1.0,3.789561455028222e-15
10,1.0,1.5806285952343446e-15
11,1.0,6.579099189506427e-16
12,1.0,4.2106235448115844e-16
13,1.0,1.9901776279101694e-16
14,1.0,1.0526558862028961e-16
15,1.0,1.332267682489747e-16
16,1.0,8.0593967321385e-17
17,1.0,5.921189773481597e-17
18,1.0,5.921189773481597e-17
19,1.0,4.111936993441517e-17
20,1.0,4.111936993441517e-17
21,1.0,5.921189773481597e-17
22,1.0,4.111936993441517e-17
23,1.0,4.111936993441517e-17
24,1.0,4.111936993441517e-17
25,1.0,4.111936993441517e-17
26,1.0,4.111936993441517e-17
27,1.0,4.111936993441517e-17
28,1.0,4.111936993441517e-17
29,1.0,4.111936993441517e-17
30,1.0,4.111936993441517e-17
31,1.0,4.111936993441517e-17
32,1.0,4.111936993441517e-17
33,1.0,4.111936993441517e-17
34,1.0,2.6316397155072403e-17
35,1.0,2.6316397155072403e-17
36,1.0,4.111936993441517e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,4.111936993441517e-17
