epoch,accuracy,loss
0,0.8162037134170532,0.1401127427816391
1,0.9888888597488403,0.011115835048258305
2,1.0,0.0010422607883810997
3,1.0,0.00025300990091636777
4,1.0,5.684092684532516e-05
5,1.0,1.3501256034942344e-05
6,1.0,2.049750236210457e-07
7,1.0,1.4266379189109557e-08
8,1.0,3.0588949151422185e-09
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
