epoch,accuracy,loss
0,0.7893518805503845,0.15688250958919525
1,0.9953703880310059,0.008313381113111973
2,1.0,0.0013403488555923104
3,1.0,0.0006189930718392134
4,1.0,0.00017829520220402628
5,1.0,4.510677536018193e-05
6,1.0,2.653399496921338e-05
7,1.0,2.670094829682057e-07
8,1.0,2.5648811075029698e-08
9,1.0,1.3501491036294055e-09
10,1.0,5.842223371743671e-10
11,1.0,1.3089185985082352e-11
12,1.0,1.6185636815199689e-12
13,1.0,2.846381442177248e-13
14,1.0,6.57909938008884e-14
15,1.0,1.883102811325258e-14
16,1.0,6.3225143809373784e-15
17,1.0,2.5017024923531563e-15
18,1.0,1.1990408877709927e-15
19,1.0,6.579099189506427e-16
20,1.0,3.70074332718459e-16
21,1.0,1.9901776279101694e-16
22,1.0,1.332267682489747e-16
23,1.0,1.332267682489747e-16
24,1.0,1.0526558862028961e-16
25,1.0,5.921189773481597e-17
26,1.0,2.6316397155072403e-17
27,1.0,5.921189773481597e-17
28,1.0,5.921189773481597e-17
29,1.0,4.111936993441517e-17
30,1.0,5.921189773481597e-17
31,1.0,4.111936993441517e-17
32,1.0,4.111936993441517e-17
33,1.0,4.111936993441517e-17
34,1.0,4.111936993441517e-17
35,1.0,4.111936993441517e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
