epoch,accuracy,loss
0,0.7912036776542664,0.1533603072166443
1,0.9925925731658936,0.010352627374231815
2,1.0,0.0007941342191770673
3,1.0,0.0002837686624843627
4,1.0,0.00012012723163934425
5,1.0,2.236821092083119e-05
6,1.0,2.8604068802451366e-07
7,1.0,3.095570377809054e-07
8,1.0,1.743471926829443e-07
9,1.0,1.155308904099428e-10
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
