epoch,accuracy,loss
0,0.8013888597488403,0.15303415060043335
1,0.9976851940155029,0.009737428277730942
2,0.9995370507240295,0.0015656243776902556
3,1.0,0.0005212087999098003
4,1.0,0.0001056355977198109
5,1.0,5.64169095014222e-05
6,1.0,1.9474689452181337e-06
7,1.0,2.604424196306354e-07
8,1.0,4.86047184722338e-08
9,1.0,5.123623303404656e-09
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
