epoch,accuracy,loss
0,0.9087963104248047,0.0728474110364914
1,0.9995370507240295,0.0011138524860143661
2,1.0,4.698711109085707e-06
3,1.0,5.668003950631828e-07
4,1.0,1.363893709083186e-08
5,1.0,2.28828156423333e-09
6,1.0,1.849115166541182e-10
7,1.0,1.1350803109932972e-11
8,1.0,1.2278178690774966e-12
9,1.0,1.92379451128058e-13
10,1.0,4.158155211212572e-14
11,1.0,1.0791367460543343e-14
12,1.0,3.789561455028222e-15
13,1.0,1.28950347714216e-15
14,1.0,6.579099189506427e-16
15,1.0,3.2237586928554e-16
16,1.0,1.9901776279101694e-16
17,1.0,1.332267682489747e-16
18,1.0,1.0526558862028961e-16
19,1.0,5.921189773481597e-17
20,1.0,5.921189773481597e-17
21,1.0,5.921189773481597e-17
22,1.0,4.111936993441517e-17
23,1.0,4.111936993441517e-17
24,1.0,2.6316397155072403e-17
25,1.0,2.6316397155072403e-17
26,1.0,4.111936993441517e-17
27,1.0,2.6316397155072403e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,1.4802974433703992e-17
34,1.0,1.4802974433703992e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
