epoch,accuracy,loss
0,0.9111111164093018,0.07693292200565338
1,0.9995370507240295,0.001384150586090982
2,1.0,7.670852210139856e-05
3,1.0,6.753138586645946e-05
4,1.0,7.362760243267985e-06
5,1.0,1.455207097933453e-06
6,1.0,6.0670522827877e-08
7,1.0,2.2421055290156033e-10
8,1.0,1.1793087258691118e-14
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
