epoch,accuracy,loss
0,0.5907407402992249,0.2660990357398987
1,0.772685170173645,0.16643494367599487
2,0.8384259343147278,0.12736502289772034
3,0.8967592716217041,0.09522227197885513
4,0.925000011920929,0.07145564258098602
5,0.9606481194496155,0.046682968735694885
6,0.9787036776542664,0.03246690332889557
7,0.9912037253379822,0.02098165638744831
8,0.9958333373069763,0.012856373563408852
9,0.9976851940155029,0.008048398420214653
10,0.9981481432914734,0.004910848569124937
11,0.9986110925674438,0.0035565190482884645
12,0.9986110925674438,0.0022420904133468866
13,0.9986110925674438,0.0016019928734749556
14,0.9986110925674438,0.0013029143447056413
15,0.9986110925674438,0.0008786842226982117
16,0.9986110925674438,0.00080623768735677
17,0.9986110925674438,0.000622155552264303
18,0.9986110925674438,0.000543166883289814
19,0.9986110925674438,0.0005140913999639452
20,0.9986110925674438,0.0004876226594205946
21,0.9990741014480591,0.0004632653435692191
22,0.9990741014480591,0.0004401372279971838
23,0.9990741014480591,0.0003967565135098994
24,0.9990741014480591,0.000354099232936278
25,0.9990741014480591,0.0003187032707501203
26,0.9995370507240295,0.00030088680796325207
27,0.9995370507240295,0.00026976328808814287
28,0.9995370507240295,0.00024172296980395913
29,0.9995370507240295,0.00020493095507845283
30,0.9995370507240295,0.00019097338372375816
31,0.9995370507240295,0.00018407996685709804
32,0.9995370507240295,0.0001795286952983588
33,0.9995370507240295,0.00017691611719783396
34,0.9995370507240295,0.0001744359906297177
35,0.9995370507240295,0.0001728386851027608
36,0.9995370507240295,0.00017137301620095968
37,0.9995370507240295,0.00017001101514324546
38,0.9995370507240295,0.00016900058835744858
39,0.9995370507240295,0.0001682194706518203
