epoch,accuracy,loss
0,0.7809892892837524,0.15949149429798126
1,0.9129916429519653,0.0762142762541771
2,0.9368295669555664,0.0546538271009922
3,0.9576877355575562,0.042878374457359314
4,0.9675208330154419,0.03258386626839638
5,0.9770560264587402,0.024525603279471397
6,0.9815255999565125,0.01936136931180954
7,0.9901668429374695,0.013684922829270363
8,0.9940405488014221,0.010220995172858238
9,0.995530366897583,0.007172153797000647
10,0.99582839012146,0.005970940459519625
11,0.9982121586799622,0.003997664898633957
12,0.9985101222991943,0.002767621073871851
13,0.9991060495376587,0.0020512850023806095
14,0.9991060495376587,0.001437896746210754
15,0.9991060495376587,0.001231406582519412
16,0.9994040727615356,0.0007935234461911023
17,0.9994040727615356,0.0006377823301590979
18,0.9994040727615356,0.0004912723670713603
19,1.0,0.00035256618866696954
20,1.0,0.0002408092113910243
21,1.0,0.00023843943199608475
22,1.0,0.0002028203452937305
23,1.0,0.00015787914162501693
24,1.0,0.00013556172780226916
25,1.0,0.00012068323121638969
26,1.0,0.00010411076073069125
27,1.0,8.155224350048229e-05
28,1.0,9.611849236534908e-05
29,1.0,8.779671770753339e-05
30,1.0,7.690639176871628e-05
31,1.0,7.061383075779304e-05
32,1.0,6.869572098366916e-05
33,1.0,6.232677696971223e-05
34,1.0,5.518745456356555e-05
35,1.0,5.500098632182926e-05
36,1.0,4.8074078222271055e-05
37,1.0,4.447833271115087e-05
38,1.0,4.321938831708394e-05
39,1.0,4.3267453293083236e-05
