epoch,accuracy,loss
0,0.8228128552436829,0.13875269889831543
1,0.9021779298782349,0.08480899035930634
2,0.9283868670463562,0.06438187509775162
3,0.9435216188430786,0.05221247300505638
4,0.9553340673446655,0.040537651628255844
5,0.9713916778564453,0.029896395280957222
6,0.9815430045127869,0.02168477326631546
7,0.9878183603286743,0.01658516749739647
8,0.9920634627342224,0.01252236869186163
9,0.9939091801643372,0.010267294012010098
10,0.9963086247444153,0.007691814564168453
11,0.9976006150245667,0.005565693136304617
12,0.9983388781547546,0.0042765261605381966
13,0.9990771412849426,0.003143157809972763
14,0.9990771412849426,0.0025250795297324657
15,0.9990771412849426,0.0019897061865776777
16,0.999261736869812,0.0013000345788896084
17,0.999630868434906,0.0009760329267010093
18,0.999630868434906,0.0006564303766936064
19,0.999630868434906,0.00052005605539307
20,0.999630868434906,0.0003812940267380327
21,0.999630868434906,0.0003247284039389342
22,0.999630868434906,0.00025597569765523076
23,0.999630868434906,0.0002140064025297761
24,0.999630868434906,0.00019144866382703185
25,0.999630868434906,0.0001850501575972885
26,0.999630868434906,0.00016986357513815165
27,0.999630868434906,0.00016382691683247685
28,0.999630868434906,0.00016045349184423685
29,0.999630868434906,0.00015696744958404452
30,0.999630868434906,0.0001551267341710627
31,0.999630868434906,0.00015403963334392756
32,0.999630868434906,0.0001531528978375718
33,0.999630868434906,0.00015248055569827557
34,0.999630868434906,0.00015160116890911013
35,0.999630868434906,0.0001511045265942812
36,0.999630868434906,0.00015057111158967018
37,0.999630868434906,0.00015015796816442162
38,0.999630868434906,0.00014982202264945954
39,0.999630868434906,0.00014953550999052823
