epoch,accuracy,loss
0,0.9351851940155029,0.05840175598859787
1,0.9995370507240295,0.0010934097226709127
2,1.0,6.104858766775578e-05
3,1.0,2.5692472149785317e-07
4,1.0,5.6297673189931174e-09
5,1.0,4.0791073860693694e-13
6,1.0,5.6292420540487303e-14
7,1.0,1.0006809969412625e-14
8,1.0,2.631639675802571e-15
9,1.0,7.960710511640677e-16
10,1.0,2.368475909392639e-16
11,1.0,1.332267682489747e-16
12,1.0,1.0526558862028961e-16
13,1.0,5.921189773481597e-17
14,1.0,4.111936993441517e-17
15,1.0,2.6316397155072403e-17
16,1.0,2.6316397155072403e-17
17,1.0,2.6316397155072403e-17
18,1.0,2.6316397155072403e-17
19,1.0,6.579099288768101e-18
20,1.0,6.579099288768101e-18
21,1.0,6.579099288768101e-18
22,1.0,6.579099288768101e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,6.579099288768101e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,6.579099288768101e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,1.6447748221920252e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
