epoch,accuracy,loss
0,0.9347222447395325,0.05473819002509117
1,0.9990741014480591,0.0011818562634289265
2,1.0,3.710855889949016e-05
3,1.0,3.6673554859589785e-06
4,1.0,8.221390690628383e-13
5,1.0,2.8658556783115255e-14
6,1.0,2.5017024923531563e-15
7,1.0,2.779669377126219e-16
8,1.0,5.921189773481597e-17
9,1.0,4.111936993441517e-17
10,1.0,1.6447748221920252e-18
11,1.0,6.579099288768101e-18
12,1.0,6.579099288768101e-18
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
