epoch,accuracy,loss
0,0.9296296238899231,0.058623895049095154
1,0.9995370507240295,0.00022860331228002906
2,1.0,2.356594279717683e-07
3,1.0,1.926681761688087e-05
4,1.0,1.2480892337407568e-06
5,1.0,4.611790245689917e-06
6,1.0,2.2519931519582315e-07
7,1.0,1.4527257174989927e-10
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
