epoch,accuracy,loss
0,0.9319444298744202,0.058263443410396576
1,1.0,0.00040865023038350046
2,1.0,1.7006178723022458e-06
3,1.0,9.545149623590987e-06
4,1.0,5.4098745039254936e-08
5,1.0,5.667384422002042e-13
6,1.0,5.6292420540487303e-14
7,1.0,8.526513167934381e-15
8,1.0,1.5806285952343446e-15
9,1.0,4.2106235448115844e-16
10,1.0,2.779669377126219e-16
11,1.0,1.0526558862028961e-16
12,1.0,2.6316397155072403e-17
13,1.0,1.4802974433703992e-17
14,1.0,2.6316397155072403e-17
15,1.0,2.6316397155072403e-17
16,1.0,6.579099288768101e-18
17,1.0,6.579099288768101e-18
18,1.0,6.579099288768101e-18
19,1.0,6.579099288768101e-18
20,1.0,1.6447748221920252e-18
21,1.0,1.6447748221920252e-18
22,1.0,1.6447748221920252e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,6.579099288768101e-18
26,1.0,6.579099288768101e-18
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,1.4802974433703992e-17
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,1.4802974433703992e-17
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
