epoch,accuracy,loss
0,0.6143518686294556,0.2712695896625519
1,0.8347222208976746,0.14037016034126282
2,0.9185185432434082,0.08856911957263947
3,0.9615740776062012,0.05569212883710861
4,0.9814814925193787,0.03530605882406235
5,0.9916666746139526,0.022463904693722725
6,0.9967592358589172,0.012863028794527054
7,0.9976851940155029,0.007503074128180742
8,0.9986110925674438,0.004761102609336376
9,0.9990741014480591,0.0028838261496275663
10,0.9990741014480591,0.0017665799241513014
11,0.9995370507240295,0.001119313994422555
12,0.9995370507240295,0.0008271627011708915
13,0.9995370507240295,0.0005132593214511871
14,0.9995370507240295,0.0003376402601134032
15,0.9995370507240295,0.00024176151782739908
16,0.9995370507240295,0.00020848626445513219
17,0.9995370507240295,0.00019052824063692242
18,0.9995370507240295,0.0001805119391065091
19,0.9995370507240295,0.00017575814854353666
20,0.9995370507240295,0.0001722266897559166
21,0.9995370507240295,0.0001691838842816651
22,0.9995370507240295,0.00016621305258013308
23,0.9995370507240295,0.00016347850032616407
24,0.9995370507240295,0.0001592394692124799
25,0.9995370507240295,0.00015566202637273818
26,0.9995370507240295,0.00015086197527125478
27,0.9995370507240295,0.00014322582865133882
28,0.9995370507240295,0.00013801731984131038
29,1.0,0.00012831922504119575
30,1.0,0.00011575234384508803
31,1.0,9.955006680684164e-05
32,1.0,7.936431939015165e-05
33,1.0,6.2202823755797e-05
34,1.0,4.011300188722089e-05
35,1.0,2.703320569708012e-05
36,1.0,1.488993893872248e-05
37,1.0,1.1836567864520475e-05
38,1.0,8.204122423194349e-06
39,1.0,6.3450352172367275e-06
