epoch,accuracy,loss
0,0.9541666507720947,0.042564112693071365
1,1.0,5.7872384786605835e-05
2,1.0,1.98974771592475e-06
3,1.0,5.453084668260999e-07
4,1.0,6.068888325216903e-08
5,1.0,2.4641621208798536e-12
6,1.0,1.8238744390643158e-13
7,1.0,2.175214659273523e-14
8,1.0,4.111937112555525e-15
9,1.0,9.473903637570555e-16
10,1.0,3.2237586928554e-16
11,1.0,1.332267682489747e-16
12,1.0,5.921189773481597e-17
13,1.0,2.6316397155072403e-17
14,1.0,1.4802974433703992e-17
15,1.0,2.6316397155072403e-17
16,1.0,2.6316397155072403e-17
17,1.0,1.6447748221920252e-18
18,1.0,6.579099288768101e-18
19,1.0,1.4802974433703992e-17
20,1.0,6.579099288768101e-18
21,1.0,6.579099288768101e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,1.6447748221920252e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
