epoch,accuracy,loss
0,0.8471394777297974,0.11081562936306
1,0.9496424198150635,0.04407734423875809
2,0.9690107107162476,0.02984720841050148
3,0.9755661487579346,0.023032618686556816
4,0.9821215867996216,0.016894986853003502
5,0.9886770248413086,0.01354260928928852
6,0.9910607933998108,0.010162094607949257
7,0.9943385124206543,0.008117985911667347
8,0.9952324032783508,0.005903415847569704
9,0.9985101222991943,0.0035984800197184086
10,0.99791419506073,0.0031836500857025385
11,0.9988080859184265,0.0021208147518336773
12,0.9994040727615356,0.001489075249992311
13,0.9997020363807678,0.0010859613539651036
14,0.9997020363807678,0.0009386665187776089
15,0.9997020363807678,0.0005345172830857337
16,0.9997020363807678,0.00043009212822653353
17,0.9997020363807678,0.0003211732255294919
18,1.0,0.0002685246290639043
19,1.0,0.000192478924873285
20,1.0,0.00013026935630477965
21,1.0,0.0001233906514244154
22,1.0,7.724024180788547e-05
23,1.0,4.817768785869703e-05
24,1.0,1.7244959963136353e-05
25,1.0,1.0222097444056999e-05
26,1.0,8.327719115186483e-06
27,1.0,6.244119958864758e-06
28,1.0,4.875264949077973e-06
29,1.0,3.931640549126314e-06
30,1.0,3.555059720383724e-06
31,1.0,3.185275772921159e-06
32,1.0,2.961241307275486e-06
33,1.0,2.7446894819149747e-06
34,1.0,2.5408824058104074e-06
35,1.0,2.444633537379559e-06
36,1.0,2.311579692104715e-06
37,1.0,2.210217417086824e-06
38,1.0,2.1402083802968264e-06
39,1.0,2.064324689854402e-06
