epoch,accuracy,loss
0,0.7365911602973938,0.1842835247516632
1,0.765196681022644,0.15277838706970215
2,0.8012514710426331,0.13285203278064728
3,0.8212157487869263,0.12032017111778259
4,0.8435637950897217,0.10982736945152283
5,0.8647199273109436,0.09812212735414505
6,0.884684145450592,0.08588500320911407
7,0.9004767537117004,0.07374300062656403
8,0.9195470809936523,0.0648384690284729
9,0.929678201675415,0.05527108162641525
10,0.9478545784950256,0.047121312469244
11,0.9618593454360962,0.037836845964193344
12,0.9728843569755554,0.031097671017050743
13,0.9749702215194702,0.027216630056500435
14,0.9842073917388916,0.02112656459212303
15,0.9862931966781616,0.01668538711965084
16,0.9907628297805786,0.012885951437056065
17,0.9931465983390808,0.010096951387822628
18,0.9949344396591187,0.00800384022295475
19,0.9970202445983887,0.0060546910390257835
20,0.9970202445983887,0.004974124953150749
21,0.9976162314414978,0.0039554787799716
22,0.9976162314414978,0.003423265414312482
23,0.9982121586799622,0.00242249364964664
24,0.9982121586799622,0.0019361161394044757
25,0.9982121586799622,0.00166029529646039
26,0.9982121586799622,0.0014900220558047295
27,0.9985101222991943,0.0011918211821466684
28,0.9982121586799622,0.0011283442145213485
29,0.9985101222991943,0.0008956254459917545
30,0.9988080859184265,0.0008110104827210307
31,0.9988080859184265,0.0007389370584860444
32,0.9988080859184265,0.0006853399681858718
33,0.9988080859184265,0.0005751855205744505
34,0.9988080859184265,0.000544636626727879
35,0.9991060495376587,0.0005262377671897411
36,0.9991060495376587,0.0004856098676100373
37,0.9991060495376587,0.0004775991546921432
38,0.9991060495376587,0.0004612292686942965
39,0.9991060495376587,0.00045748482807539403
