epoch,accuracy,loss
0,0.8137689232826233,0.13746801018714905
1,0.8744924068450928,0.09526127576828003
2,0.8903654217720032,0.0862821713089943
3,0.9025470614433289,0.07586802542209625
4,0.9163898229598999,0.06757531315088272
5,0.9248800277709961,0.05875927209854126
6,0.9398301839828491,0.04919709637761116
7,0.9477667212486267,0.04215097427368164
8,0.9540420770645142,0.036407165229320526
9,0.9660391211509705,0.030975282192230225
10,0.9737910628318787,0.024255450814962387
11,0.9815430045127869,0.019120963290333748
12,0.985788106918335,0.0156672652810812
13,0.9894795417785645,0.012258208356797695
14,0.9920634627342224,0.009762907400727272
15,0.9950166344642639,0.007252865470945835
16,0.9976006150245667,0.00519532710313797
17,0.9977851510047913,0.004476325586438179
18,0.9985234141349792,0.003411908634006977
19,0.9990771412849426,0.002643126528710127
20,0.998892605304718,0.0022399653680622578
21,0.998892605304718,0.001795872813090682
22,0.998892605304718,0.001504231826402247
23,0.9994462728500366,0.0012221330543980002
24,0.999261736869812,0.0010298241395503283
25,0.999630868434906,0.00083191879093647
26,0.999630868434906,0.0006512632826343179
27,0.999630868434906,0.0006626989925280213
28,0.9998154044151306,0.0005643723998218775
29,0.9998154044151306,0.00044926145346835256
30,0.9998154044151306,0.00038941678940318525
31,0.9998154044151306,0.0003746221773326397
32,1.0,0.00032348826061934233
33,1.0,0.0003165092784911394
34,1.0,0.0002936740929726511
35,1.0,0.0002743826189544052
36,1.0,0.000258932588621974
37,1.0,0.00024041358847171068
38,1.0,0.0002275451843161136
39,1.0,0.0002178865543100983
