epoch,accuracy,loss
0,0.9416666626930237,0.048072125762701035
1,1.0,4.638964128389489e-07
2,1.0,5.1750102869618786e-08
3,1.0,8.449441679658776e-08
4,1.0,2.2132089997489723e-14
5,1.0,2.5017024923531563e-15
6,1.0,3.2237586928554e-16
7,1.0,5.921189773481597e-17
8,1.0,1.4802974433703992e-17
9,1.0,2.6316397155072403e-17
10,1.0,6.579099288768101e-18
11,1.0,1.4802974433703992e-17
12,1.0,1.6447748221920252e-18
13,1.0,1.6447748221920252e-18
14,1.0,1.6447748221920252e-18
15,1.0,1.6447748221920252e-18
16,1.0,1.6447748221920252e-18
17,1.0,6.579099288768101e-18
18,1.0,1.6447748221920252e-18
19,1.0,1.4802974433703992e-17
20,1.0,6.579099288768101e-18
21,1.0,1.6447748221920252e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,1.6447748221920252e-18
25,1.0,1.6447748221920252e-18
26,1.0,6.579099288768101e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
