epoch,accuracy,loss
0,0.9398148059844971,0.04794551432132721
1,1.0,2.828557398970588e-06
2,1.0,8.497428183318334e-08
3,1.0,3.32896128441007e-08
4,1.0,5.920539614123754e-10
5,1.0,5.498733066100492e-11
6,1.0,6.798000964230999e-12
7,1.0,1.1995606331166586e-12
8,1.0,2.751395845098509e-13
9,1.0,7.745080211939495e-14
10,1.0,2.569960642407644e-14
11,1.0,1.026503982184436e-14
12,1.0,4.796163551083971e-15
13,1.0,2.5017024923531563e-15
14,1.0,1.1990408877709927e-15
15,1.0,7.960710511640677e-16
16,1.0,5.329070729958988e-16
17,1.0,4.2106235448115844e-16
18,1.0,3.2237586928554e-16
19,1.0,1.9901776279101694e-16
20,1.0,2.368475909392639e-16
21,1.0,1.6447747973766068e-16
22,1.0,1.0526558862028961e-16
23,1.0,1.332267682489747e-16
24,1.0,1.332267682489747e-16
25,1.0,1.332267682489747e-16
26,1.0,1.0526558862028961e-16
27,1.0,1.332267682489747e-16
28,1.0,1.332267682489747e-16
29,1.0,8.0593967321385e-17
30,1.0,1.332267682489747e-16
31,1.0,1.332267682489747e-16
32,1.0,1.0526558862028961e-16
33,1.0,8.0593967321385e-17
34,1.0,1.0526558862028961e-16
35,1.0,8.0593967321385e-17
36,1.0,8.0593967321385e-17
37,1.0,8.0593967321385e-17
38,1.0,8.0593967321385e-17
39,1.0,8.0593967321385e-17
