epoch,accuracy,loss
0,0.6240741014480591,0.25559940934181213
1,0.8550925850868225,0.12378989160060883
2,0.9319444298744202,0.07680750638246536
3,0.9638888835906982,0.0486932136118412
4,0.9865740537643433,0.029929231852293015
5,0.9949073791503906,0.01800704188644886
6,0.9986110925674438,0.010736025869846344
7,0.9995370507240295,0.006111702881753445
8,0.9990741014480591,0.003874431364238262
9,1.0,0.0023139992263168097
10,1.0,0.0014457064680755138
11,1.0,0.0007183872512541711
12,1.0,0.0003379611880518496
13,1.0,0.00016704696463420987
14,1.0,0.00012776687799487263
15,1.0,0.00015061940939631313
16,1.0,2.44525472226087e-05
17,1.0,1.1946516679017805e-05
18,1.0,3.03830461234611e-06
19,1.0,1.0493879472051049e-06
20,1.0,6.501525717794721e-07
21,1.0,4.893654477200471e-07
22,1.0,3.679930955513555e-07
23,1.0,3.100565493241447e-07
24,1.0,2.556305105372303e-07
25,1.0,2.1713628939323826e-07
26,1.0,1.941531166949062e-07
27,1.0,1.7356967418891145e-07
28,1.0,1.5710631373622164e-07
29,1.0,1.4389709690476593e-07
30,1.0,1.324374210298629e-07
31,1.0,1.2532279924926115e-07
32,1.0,1.1838081093173969e-07
33,1.0,1.1244281949984725e-07
34,1.0,1.0729437605050407e-07
35,1.0,1.029954361797536e-07
36,1.0,9.928919553203741e-08
37,1.0,9.621176388918684e-08
38,1.0,9.364068631612099e-08
39,1.0,9.125677991050907e-08
