epoch,accuracy,loss
0,0.9564814567565918,0.03580106049776077
1,1.0,9.684174528956646e-07
2,1.0,6.463424462310741e-09
3,1.0,1.326943832591354e-10
4,1.0,1.0271620359825206e-11
5,1.0,1.294057851326802e-12
6,1.0,2.312964544285562e-13
7,1.0,5.3290705182007514e-14
8,1.0,1.5796417383233223e-14
9,1.0,5.343873689503441e-15
10,1.0,2.0148491300950658e-15
11,1.0,1.0279842781388813e-15
12,1.0,5.329070729958988e-16
13,1.0,2.779669377126219e-16
14,1.0,1.6447747973766068e-16
15,1.0,1.6447747973766068e-16
16,1.0,5.921189773481597e-17
17,1.0,8.0593967321385e-17
18,1.0,5.921189773481597e-17
19,1.0,4.111936993441517e-17
20,1.0,5.921189773481597e-17
21,1.0,5.921189773481597e-17
22,1.0,2.6316397155072403e-17
23,1.0,2.6316397155072403e-17
24,1.0,2.6316397155072403e-17
25,1.0,2.6316397155072403e-17
26,1.0,2.6316397155072403e-17
27,1.0,4.111936993441517e-17
28,1.0,1.4802974433703992e-17
29,1.0,1.4802974433703992e-17
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
