epoch,accuracy,loss
0,0.9555555582046509,0.03660449758172035
1,1.0,6.850016234238865e-07
2,1.0,1.514784209177833e-08
3,1.0,6.663036344889406e-09
4,1.0,8.592077743729831e-11
5,1.0,6.379002794737465e-12
6,1.0,1.1330853789959239e-12
7,1.0,2.684535807626759e-13
8,1.0,7.888504573953098e-14
9,1.0,2.737069909098961e-14
10,1.0,1.1059466093843538e-14
11,1.0,4.796163551083971e-15
12,1.0,2.5017024923531563e-15
13,1.0,1.480297330873836e-15
14,1.0,7.960710511640677e-16
15,1.0,5.937637432781601e-16
16,1.0,3.70074332718459e-16
17,1.0,3.2237586928554e-16
18,1.0,2.368475909392639e-16
19,1.0,2.368475909392639e-16
20,1.0,1.332267682489747e-16
21,1.0,1.332267682489747e-16
22,1.0,1.6447747973766068e-16
23,1.0,1.332267682489747e-16
24,1.0,1.0526558862028961e-16
25,1.0,1.0526558862028961e-16
26,1.0,1.0526558862028961e-16
27,1.0,8.0593967321385e-17
28,1.0,1.0526558862028961e-16
29,1.0,8.0593967321385e-17
30,1.0,8.0593967321385e-17
31,1.0,1.0526558862028961e-16
32,1.0,1.0526558862028961e-16
33,1.0,1.0526558862028961e-16
34,1.0,1.0526558862028961e-16
35,1.0,8.0593967321385e-17
36,1.0,1.332267682489747e-16
37,1.0,1.332267682489747e-16
38,1.0,1.0526558862028961e-16
39,1.0,1.0526558862028961e-16
