epoch,accuracy,loss
0,0.9532407522201538,0.04067782685160637
1,1.0,2.5079829356400296e-05
2,1.0,5.685392601151307e-09
3,1.0,4.0279363178186145e-10
4,1.0,1.6496909741037236e-11
5,1.0,1.8725580981648893e-12
6,1.0,3.0411887201250987e-13
7,1.0,6.711339519066897e-14
8,1.0,1.848069020407052e-14
9,1.0,6.120207337749267e-15
10,1.0,2.5017024923531563e-15
11,1.0,1.0279842781388813e-15
12,1.0,5.329070729958988e-16
13,1.0,3.2237586928554e-16
14,1.0,2.368475909392639e-16
15,1.0,1.6447747973766068e-16
16,1.0,1.0526558862028961e-16
17,1.0,8.0593967321385e-17
18,1.0,5.921189773481597e-17
19,1.0,4.111936993441517e-17
20,1.0,5.921189773481597e-17
21,1.0,4.111936993441517e-17
22,1.0,5.921189773481597e-17
23,1.0,4.111936993441517e-17
24,1.0,4.111936993441517e-17
25,1.0,5.921189773481597e-17
26,1.0,5.921189773481597e-17
27,1.0,5.921189773481597e-17
28,1.0,5.921189773481597e-17
29,1.0,4.111936993441517e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,4.111936993441517e-17
36,1.0,4.111936993441517e-17
37,1.0,4.111936993441517e-17
38,1.0,4.111936993441517e-17
39,1.0,4.111936993441517e-17
