epoch,accuracy,loss
0,0.9203703999519348,0.06924668699502945
1,1.0,0.0004998528165742755
2,1.0,0.0001830410910770297
3,1.0,3.186817920663998e-08
4,1.0,5.999868379902296e-10
5,1.0,2.8982561142698593e-11
6,1.0,1.3293087334012577e-12
7,1.0,1.392811782791395e-13
8,1.0,2.2132089997489723e-14
9,1.0,4.796163551083971e-15
10,1.0,1.3832556248431077e-15
11,1.0,4.753399081038588e-16
12,1.0,1.9901776279101694e-16
13,1.0,8.0593967321385e-17
14,1.0,5.921189773481597e-17
15,1.0,5.921189773481597e-17
16,1.0,2.6316397155072403e-17
17,1.0,6.579099288768101e-18
18,1.0,6.579099288768101e-18
19,1.0,6.579099288768101e-18
20,1.0,2.6316397155072403e-17
21,1.0,2.6316397155072403e-17
22,1.0,2.6316397155072403e-17
23,1.0,2.6316397155072403e-17
24,1.0,2.6316397155072403e-17
25,1.0,1.4802974433703992e-17
26,1.0,1.4802974433703992e-17
27,1.0,2.6316397155072403e-17
28,1.0,6.579099288768101e-18
29,1.0,2.6316397155072403e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,4.111936993441517e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
