epoch,accuracy,loss
0,0.9199073910713196,0.0674050897359848
1,1.0,0.00024366864818148315
2,1.0,0.00018013740191236138
3,1.0,0.0001408940297551453
4,1.0,6.766294973203912e-05
5,1.0,5.020769222596755e-08
6,1.0,2.9976021664879227e-12
7,1.0,1.0116023009499805e-13
8,1.0,7.38339392473671e-15
9,1.0,1.0279842781388813e-15
10,1.0,2.368475909392639e-16
11,1.0,5.921189773481597e-17
12,1.0,6.579099288768101e-18
13,1.0,2.6316397155072403e-17
14,1.0,1.4802974433703992e-17
15,1.0,6.579099288768101e-18
16,1.0,6.579099288768101e-18
17,1.0,6.579099288768101e-18
18,1.0,6.579099288768101e-18
19,1.0,6.579099288768101e-18
20,1.0,1.6447748221920252e-18
21,1.0,6.579099288768101e-18
22,1.0,6.579099288768101e-18
23,1.0,1.6447748221920252e-18
24,1.0,6.579099288768101e-18
25,1.0,6.579099288768101e-18
26,1.0,6.579099288768101e-18
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,6.579099288768101e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
