epoch,accuracy,loss
0,0.9822812676429749,0.017202239483594894
1,0.9998154044151306,0.0004717326373793185
2,0.9998154044151306,0.00023899819643702358
3,0.9998154044151306,0.00015482139133382589
4,0.9998154044151306,9.837868856266141e-05
5,1.0,1.063206946128048e-05
6,1.0,3.6754976463271305e-05
7,1.0,2.1094833755341824e-06
8,1.0,1.065260448740446e-07
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
