epoch,accuracy,loss
0,0.6677592396736145,0.23551149666309357
1,0.8018474578857422,0.15271180868148804
2,0.8519070148468018,0.12479875981807709
3,0.8831942677497864,0.1031564250588417
4,0.9091179966926575,0.08435671776533127
5,0.9287842512130737,0.06772039830684662
6,0.9511322975158691,0.0515323281288147
7,0.9612634181976318,0.03954723849892616
8,0.9728843569755554,0.028287585824728012
9,0.9821215867996216,0.021561378613114357
10,0.9898688793182373,0.01443837583065033
11,0.9928486347198486,0.0102546950802207
12,0.9964243173599243,0.0073712957091629505
13,0.9964243173599243,0.0058686388656497
14,0.9994040727615356,0.003504668828099966
15,0.9988080859184265,0.002893133321776986
16,0.9994040727615356,0.0020027626305818558
17,0.9997020363807678,0.0011956165544688702
18,0.9997020363807678,0.0010925723472610116
19,0.9994040727615356,0.0008303213980980217
20,0.9997020363807678,0.0005468418821692467
21,0.9997020363807678,0.000401475524995476
22,0.9997020363807678,0.00030963312019594014
23,0.9997020363807678,0.0002413999172858894
24,0.9997020363807678,0.00020284079073462635
25,0.9997020363807678,0.00017923983978107572
26,0.9997020363807678,0.00017126101010944694
27,0.9997020363807678,0.00016529556887689978
28,0.9997020363807678,0.00015318956866394728
29,0.9997020363807678,0.00015383462596219033
30,0.9997020363807678,0.00014973718498367816
31,0.9997020363807678,0.00014680191816296428
32,0.9997020363807678,0.00014327633834909648
33,0.9997020363807678,0.0001412315759807825
34,0.9997020363807678,0.00014001589443068951
35,0.9997020363807678,0.0001387430529575795
36,0.9997020363807678,0.00013716387911699712
37,0.9997020363807678,0.0001368043158436194
38,0.9997020363807678,0.00013497195322997868
39,0.9997020363807678,0.00013512597070075572
