epoch,accuracy,loss
0,0.6632896065711975,0.23827418684959412
1,0.8101906776428223,0.15093465149402618
2,0.8575685620307922,0.12248870730400085
3,0.8831942677497864,0.10313798487186432
4,0.9147794842720032,0.08367875963449478
5,0.9344457983970642,0.06885228306055069
6,0.9511322975158691,0.05588487535715103
7,0.9666269421577454,0.04190412163734436
8,0.9797377586364746,0.031798191368579865
9,0.9842073917388916,0.024407392367720604
10,0.989272952079773,0.01824691891670227
11,0.9937425255775452,0.013294091448187828
12,0.9967222809791565,0.010164393112063408
13,0.9976162314414978,0.00772708747535944
14,0.9985101222991943,0.005605890415608883
15,0.9991060495376587,0.004278682637959719
16,0.9991060495376587,0.0033257133327424526
17,0.9994040727615356,0.002425421727821231
18,0.9991060495376587,0.0019148077117279172
19,0.9994040727615356,0.001325364806689322
20,0.9994040727615356,0.0010713626397773623
21,0.9994040727615356,0.0007989951409399509
22,0.9994040727615356,0.0006380438571795821
23,0.9994040727615356,0.0005284427315928042
24,0.9994040727615356,0.0004770724626723677
25,0.9994040727615356,0.00038166309241205454
26,0.9994040727615356,0.00033723757951520383
27,0.9994040727615356,0.00030224223155528307
28,0.9994040727615356,0.00028591707814484835
29,0.9994040727615356,0.0002637251454871148
30,0.9994040727615356,0.00025906431255862117
31,0.9994040727615356,0.0002496206434443593
32,0.9994040727615356,0.00024146684154402465
33,0.9994040727615356,0.00023669569054618478
34,0.9994040727615356,0.00023113007773645222
35,0.9994040727615356,0.00022687460295856
36,0.9994040727615356,0.00022382417228072882
37,0.9997020363807678,0.00022112822625786066
38,0.9997020363807678,0.00021796389773953706
39,0.9997020363807678,0.0002141129516530782
