epoch,accuracy,loss
0,0.787929117679596,0.14826850593090057
1,0.8534514307975769,0.10740253329277039
2,0.880767822265625,0.08878777921199799
3,0.906053900718689,0.07561186701059341
4,0.930232584476471,0.06145336851477623
5,0.9413067698478699,0.05025502294301987
6,0.9562569260597229,0.0409284308552742
7,0.9656699895858765,0.031102199107408524
8,0.974713921546936,0.025143509730696678
9,0.984680712223053,0.018250320106744766
10,0.9896640777587891,0.013208377175033092
11,0.9933554530143738,0.010222763754427433
12,0.9950166344642639,0.008204811252653599
13,0.9952011704444885,0.006352177355438471
14,0.9981542825698853,0.004337093327194452
15,0.9983388781547546,0.003569386899471283
16,0.9990771412849426,0.0026225345209240913
17,0.999261736869812,0.0021796738728880882
18,0.999261736869812,0.0016723837470635772
19,0.9994462728500366,0.0013100323267281055
20,0.999261736869812,0.0009914705296978354
21,0.9994462728500366,0.0007856134325265884
22,0.999630868434906,0.0006162837380543351
23,0.999630868434906,0.000475018605357036
24,0.999630868434906,0.0003829344641417265
25,0.999630868434906,0.0003319843963254243
26,0.999630868434906,0.0002720319898799062
27,0.999630868434906,0.00025865520001389086
28,0.999630868434906,0.00022636266658082604
29,0.999630868434906,0.0002147373161278665
30,0.999630868434906,0.00019493138825055212
31,0.999630868434906,0.00018194230506196618
32,0.999630868434906,0.00016883866919670254
33,0.999630868434906,0.00016936336760409176
34,0.999630868434906,0.0001543279067846015
35,0.999630868434906,0.000154063556692563
36,0.999630868434906,0.00014977123646531254
37,0.999630868434906,0.000143870958709158
38,0.999630868434906,0.00013565162953455
39,0.999630868434906,0.0001334675180260092
