epoch,accuracy,loss
0,0.9013888835906982,0.08205710351467133
1,1.0,0.0007915064343251288
2,1.0,3.882667442667298e-05
3,1.0,2.2642714611720294e-05
4,1.0,3.837656947780488e-07
5,1.0,8.078424684754282e-08
6,1.0,6.405159069799993e-08
7,1.0,3.175605611804855e-11
8,1.0,1.8480690068545247e-12
9,1.0,1.8679543046899727e-13
10,1.0,2.8225980445084273e-14
11,1.0,6.120207337749267e-15
12,1.0,1.5806285952343446e-15
13,1.0,5.937637432781601e-16
14,1.0,1.9901776279101694e-16
15,1.0,1.0526558862028961e-16
16,1.0,8.0593967321385e-17
17,1.0,5.921189773481597e-17
18,1.0,5.921189773481597e-17
19,1.0,2.6316397155072403e-17
20,1.0,2.6316397155072403e-17
21,1.0,4.111936993441517e-17
22,1.0,2.6316397155072403e-17
23,1.0,4.111936993441517e-17
24,1.0,2.6316397155072403e-17
25,1.0,6.579099288768101e-18
26,1.0,4.111936993441517e-17
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,6.579099288768101e-18
30,1.0,2.6316397155072403e-17
31,1.0,1.6447748221920252e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
